model,task,dataset,language,metric,value
llmrails$mixed-bread,BitextMining,BUCC,,f1,
llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7323880597014926
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.50822
llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.850844155844156
llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.54815
llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.936196
llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7388702084734364
llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
