model,task,dataset,language,metric,value
llmrails$mixed-bread,BitextMining,BUCC,,f1,
llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
llmrails$mixed-bread,Classification,Banking77Classification,,accuracy,
llmrails$mixed-bread,Classification,EmotionClassification,,accuracy,
llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
llmrails$mixed-bread,Clustering,RedditClustering,,v_measure,
llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
llmrails$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
llmrails$mixed-bread,Reranking,SciDocsRR,,map,
llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
llmrails$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8627425497405258
llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8286659845771078
llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.791111756322364
llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8872901341078338
llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8457350059032509
llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8927126196642456
llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.870591352330677
llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8958157892605542
llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
