model,task,dataset,language,metric,value
flag-embedding$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
