model,task,dataset,language,metric,value
flag-embedding$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7374626865671641
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5103599999999999
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8435714285714286
flag-embedding$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5427
