model,task,dataset,language,metric,value
flag-embedding$gte-large$voyage,BitextMining,BUCC,,f1,
flag-embedding$gte-large$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7405970149253732
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.50864
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8407792207792208
flag-embedding$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5428
flag-embedding$gte-large$voyage,Classification,ImdbClassification,en,accuracy,0.9353279999999999
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7289172831203766
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
