model,task,dataset,language,metric,value
gte-large,BitextMining,BUCC,,f1,
gte-large,BitextMining,Tatoeba,,f1,
gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7117910447761193
gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large,Classification,AmazonPolarityClassification,,accuracy,
gte-large,Classification,AmazonReviewsClassification,,accuracy,
gte-large,Classification,Banking77Classification,en,accuracy,0.802142857142857
gte-large,Classification,EmotionClassification,en,accuracy,0.50615
gte-large,Classification,ImdbClassification,,accuracy,
gte-large,Classification,MassiveIntentClassification,,accuracy,
gte-large,Classification,MassiveScenarioClassification,,accuracy,
gte-large,Classification,MTOPDomainClassification,,accuracy,
gte-large,Classification,MTOPIntentClassification,,accuracy,
gte-large,Classification,ToxicConversationsClassification,,accuracy,
gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large,Clustering,ArxivClusteringP2P,,v_measure,
gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4335960754540647
gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large,Clustering,RedditClustering,en,v_measure,0.6049615495076681
gte-large,Clustering,RedditClusteringP2P,,v_measure,
gte-large,Clustering,StackExchangeClustering,,v_measure,
gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large,PairClassification,SprintDuplicateQuestions,,ap,
gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7373453149238991
gte-large,PairClassification,TwitterURLCorpus,,ap,
gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6306359661829253
gte-large,Reranking,MindSmallReranking,,map,
gte-large,Reranking,SciDocsRR,,map,
gte-large,Reranking,StackOverflowDupQuestions,,map,
gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.57152
gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large,Retrieval,DBPedia,,ndcg_at_10,
gte-large,Retrieval,FEVER,,ndcg_at_10,
gte-large,Retrieval,FiQA2018,,ndcg_at_10,
gte-large,Retrieval,HotpotQA,,ndcg_at_10,
gte-large,Retrieval,MSMARCO,,ndcg_at_10,
gte-large,Retrieval,NFCorpus,,ndcg_at_10,
gte-large,Retrieval,NQ,,ndcg_at_10,
gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74169
gte-large,Retrieval,Touche2020,,ndcg_at_10,
gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large,STS,BIOSSES,,cosine_spearman,
gte-large,STS,SICK-R,en,cosine_spearman,0.7981084755594261
gte-large,STS,STS12,en,cosine_spearman,0.7680764368367791
gte-large,STS,STS13,en,cosine_spearman,0.881098722115078
gte-large,STS,STS14,en,cosine_spearman,0.8266260690041757
gte-large,STS,STS15,en,cosine_spearman,0.889268933650739
gte-large,STS,STS16,en,cosine_spearman,0.8424860144142463
gte-large,STS,STS17,ko-ko,cosine_spearman,
gte-large,STS,STS17,ko-ko,cosine_spearman,
gte-large,STS,STS17,ar-ar,cosine_spearman,
gte-large,STS,STS17,ar-ar,cosine_spearman,
gte-large,STS,STS17,en-ar,cosine_spearman,
gte-large,STS,STS17,en-ar,cosine_spearman,
gte-large,STS,STS17,en-de,cosine_spearman,
gte-large,STS,STS17,en-de,cosine_spearman,
gte-large,STS,STS17,en-en,cosine_spearman,0.8847578536758111
gte-large,STS,STS17,en-tr,cosine_spearman,
gte-large,STS,STS17,en-tr,cosine_spearman,
gte-large,STS,STS17,es-en,cosine_spearman,
gte-large,STS,STS17,es-en,cosine_spearman,
gte-large,STS,STS17,es-es,cosine_spearman,
gte-large,STS,STS17,es-es,cosine_spearman,
gte-large,STS,STS17,fr-en,cosine_spearman,
gte-large,STS,STS17,fr-en,cosine_spearman,
gte-large,STS,STS17,it-en,cosine_spearman,
gte-large,STS,STS17,it-en,cosine_spearman,
gte-large,STS,STS17,nl-en,cosine_spearman,
gte-large,STS,STS17,nl-en,cosine_spearman,
gte-large,STS,STS22,en,cosine_spearman,0.699130121880968
gte-large,STS,STS22,de,cosine_spearman,
gte-large,STS,STS22,de,cosine_spearman,
gte-large,STS,STS22,es,cosine_spearman,
gte-large,STS,STS22,es,cosine_spearman,
gte-large,STS,STS22,pl,cosine_spearman,
gte-large,STS,STS22,pl,cosine_spearman,
gte-large,STS,STS22,tr,cosine_spearman,
gte-large,STS,STS22,tr,cosine_spearman,
gte-large,STS,STS22,ar,cosine_spearman,
gte-large,STS,STS22,ar,cosine_spearman,
gte-large,STS,STS22,ru,cosine_spearman,
gte-large,STS,STS22,ru,cosine_spearman,
gte-large,STS,STS22,zh,cosine_spearman,
gte-large,STS,STS22,zh,cosine_spearman,
gte-large,STS,STS22,fr,cosine_spearman,
gte-large,STS,STS22,fr,cosine_spearman,
gte-large,STS,STS22,de-en,cosine_spearman,
gte-large,STS,STS22,de-en,cosine_spearman,
gte-large,STS,STS22,es-en,cosine_spearman,
gte-large,STS,STS22,es-en,cosine_spearman,
gte-large,STS,STS22,it,cosine_spearman,
gte-large,STS,STS22,it,cosine_spearman,
gte-large,STS,STS22,pl-en,cosine_spearman,
gte-large,STS,STS22,pl-en,cosine_spearman,
gte-large,STS,STS22,zh-en,cosine_spearman,
gte-large,STS,STS22,zh-en,cosine_spearman,
gte-large,STS,STS22,es-it,cosine_spearman,
gte-large,STS,STS22,es-it,cosine_spearman,
gte-large,STS,STS22,de-fr,cosine_spearman,
gte-large,STS,STS22,de-fr,cosine_spearman,
gte-large,STS,STS22,de-pl,cosine_spearman,
gte-large,STS,STS22,de-pl,cosine_spearman,
gte-large,STS,STS22,fr-pl,cosine_spearman,
gte-large,STS,STS22,fr-pl,cosine_spearman,
gte-large,STS,STSBenchmark,en,cosine_spearman,0.8607152783120484
gte-large,Summarization,SummEval,,cosine_spearman,
