model,task,dataset,language,metric,value
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7781439139206456
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9513223894208845
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6887596899224806
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.739392
cohere$flag-embedding$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6458970005659309
cohere$flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4311725663641622
cohere$flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37660827084986814
cohere$flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3569517902776706
cohere$flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3335059678884468
cohere$flag-embedding$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6109317578808784
cohere$flag-embedding$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6971329180717079
cohere$flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3703689058086119
cohere$flag-embedding$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5267719329134836
cohere$flag-embedding$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9671026210377018
cohere$flag-embedding$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.780136162326481
cohere$flag-embedding$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6332509808532808
cohere$flag-embedding$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8715098977267043
cohere$flag-embedding$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.547186841237082
cohere$flag-embedding$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.58822
cohere$flag-embedding$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.42927
cohere$flag-embedding$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39854
cohere$flag-embedding$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23259
cohere$flag-embedding$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74397
cohere$flag-embedding$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8569110915655903
cohere$flag-embedding$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8243094640377296
cohere$flag-embedding$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.772349956561068
cohere$flag-embedding$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8742902651370998
cohere$flag-embedding$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8313163671399745
cohere$flag-embedding$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9019267817013559
cohere$flag-embedding$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.87411828363394
cohere$flag-embedding$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
