model,task,dataset,language,metric,value
cohere$flag-embedding$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
