model,task,dataset,language,metric,value
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,en-en,cosine_spearman,0.9006741772695775
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,en,cosine_spearman,0.6942371673188209
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,de,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,de,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,es,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,es,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,pl,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,pl,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,tr,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,tr,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,ar,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,ar,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,ru,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,ru,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,zh,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,zh,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,fr,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,fr,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,de-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,de-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,it,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,it,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,pl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,pl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,zh-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,zh-en,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,es-it,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,es-it,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,de-fr,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,de-fr,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,de-pl,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,de-pl,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,fr-pl,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STS22,fr-pl,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8885217166894326
GIST-large-Embedding-v0$angle$voyage-2,Summarization,SummEval,,cosine_spearman,
GIST-large-Embedding-v0$angle$voyage-2,STS,average,en,cosine_spearman,0.849068483402432
