model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en,accuracy,0.7880597014925373
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,Banking77Classification,en,accuracy,0.8105519480519481
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,EmotionClassification,en,accuracy,0.414
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,ArxivClusteringS2S,en,v_measure,0.42787308684133385
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,RedditClustering,en,v_measure,0.599708882652171
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,TwitterSemEval2015,en,ap,0.7594617365008491
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,AskUbuntuDupQuestions,en,map,0.6358038741525316
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,ArguAna,en,ndcg_at_10,0.61226
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,SciFact,en,ndcg_at_10,0.75055
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,SICK-R,en,cosine_spearman,0.807574070639522
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS12,en,cosine_spearman,0.8014261722130641
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS13,en,cosine_spearman,0.8923290661207206
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS14,en,cosine_spearman,0.8743151353218185
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS15,en,cosine_spearman,0.9182589663877597
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS16,en,cosine_spearman,0.8705339227884229
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-en,cosine_spearman,0.8966952885694115
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,it-en,cosine_spearman,
