model,task,dataset,language,metric,value
cohere,BitextMining,BUCC,,f1,
cohere,BitextMining,Tatoeba,,f1,
cohere,Classification,AmazonCounterfactualClassification,en,accuracy,0.8073134328358208
cohere,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere,Classification,AmazonPolarityClassification,,accuracy,
cohere,Classification,AmazonReviewsClassification,,accuracy,
cohere,Classification,Banking77Classification,en,accuracy,0.8226623376623377
cohere,Classification,EmotionClassification,en,accuracy,0.53675
cohere,Classification,ImdbClassification,,accuracy,
cohere,Classification,MassiveIntentClassification,,accuracy,
cohere,Classification,MassiveScenarioClassification,,accuracy,
cohere,Classification,MTOPDomainClassification,,accuracy,
cohere,Classification,MTOPIntentClassification,,accuracy,
cohere,Classification,ToxicConversationsClassification,,accuracy,
cohere,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere,Clustering,ArxivClusteringP2P,,v_measure,
cohere,Clustering,ArxivClusteringS2S,en,v_measure,0.42177320517815686
cohere,Clustering,BiorxivClusteringP2P,,v_measure,
cohere,Clustering,BiorxivClusteringS2S,,v_measure,
cohere,Clustering,MedrxivClusteringP2P,,v_measure,
cohere,Clustering,MedrxivClusteringS2S,,v_measure,
cohere,Clustering,RedditClustering,en,v_measure,0.5854683370816952
cohere,Clustering,RedditClusteringP2P,,v_measure,
cohere,Clustering,StackExchangeClustering,,v_measure,
cohere,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere,PairClassification,SprintDuplicateQuestions,,ap,
cohere,PairClassification,TwitterSemEval2015,en,ap,0.7479799839613495
cohere,PairClassification,TwitterURLCorpus,,ap,
cohere,Reranking,AskUbuntuDupQuestions,en,map,0.6173372178818116
cohere,Reranking,MindSmallReranking,,map,
cohere,Reranking,SciDocsRR,,map,
cohere,Reranking,StackOverflowDupQuestions,,map,
cohere,Retrieval,ArguAna,en,ndcg_at_10,0.466
cohere,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere,Retrieval,DBPedia,,ndcg_at_10,
cohere,Retrieval,FEVER,,ndcg_at_10,
cohere,Retrieval,FiQA2018,,ndcg_at_10,
cohere,Retrieval,HotpotQA,,ndcg_at_10,
cohere,Retrieval,MSMARCO,,ndcg_at_10,
cohere,Retrieval,NFCorpus,,ndcg_at_10,
cohere,Retrieval,NQ,,ndcg_at_10,
cohere,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere,Retrieval,SCIDOCS,,ndcg_at_10,
cohere,Retrieval,SciFact,en,ndcg_at_10,0.71902
cohere,Retrieval,Touche2020,,ndcg_at_10,
cohere,Retrieval,TRECCOVID,,ndcg_at_10,
cohere,STS,BIOSSES,,cosine_spearman,
cohere,STS,SICK-R,en,cosine_spearman,0.8127120892457421
cohere,STS,STS12,en,cosine_spearman,0.7438049586453597
cohere,STS,STS13,en,cosine_spearman,0.8520311766865049
