model,task,dataset,language,metric,value
cohere,BitextMining,BUCC,,f1,
cohere,BitextMining,Tatoeba,,f1,
cohere,Classification,AmazonCounterfactualClassification,en,accuracy,0.8073134328358208
cohere,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere,Classification,AmazonPolarityClassification,,accuracy,
cohere,Classification,AmazonReviewsClassification,en,accuracy,0.53734
cohere,Classification,AmazonReviewsClassification,de,accuracy,
cohere,Classification,AmazonReviewsClassification,de,accuracy,
cohere,Classification,AmazonReviewsClassification,es,accuracy,
cohere,Classification,AmazonReviewsClassification,es,accuracy,
cohere,Classification,AmazonReviewsClassification,fr,accuracy,
cohere,Classification,AmazonReviewsClassification,fr,accuracy,
cohere,Classification,AmazonReviewsClassification,ja,accuracy,
cohere,Classification,AmazonReviewsClassification,ja,accuracy,
cohere,Classification,AmazonReviewsClassification,zh,accuracy,
cohere,Classification,AmazonReviewsClassification,zh,accuracy,
cohere,Classification,Banking77Classification,en,accuracy,0.8226623376623377
cohere,Classification,EmotionClassification,en,accuracy,0.53675
cohere,Classification,ImdbClassification,en,accuracy,0.9409880000000002
cohere,Classification,MassiveIntentClassification,af,accuracy,
cohere,Classification,MassiveIntentClassification,af,accuracy,
cohere,Classification,MassiveIntentClassification,am,accuracy,
cohere,Classification,MassiveIntentClassification,am,accuracy,
cohere,Classification,MassiveIntentClassification,ar,accuracy,
cohere,Classification,MassiveIntentClassification,ar,accuracy,
cohere,Classification,MassiveIntentClassification,az,accuracy,
cohere,Classification,MassiveIntentClassification,az,accuracy,
cohere,Classification,MassiveIntentClassification,bn,accuracy,
cohere,Classification,MassiveIntentClassification,bn,accuracy,
cohere,Classification,MassiveIntentClassification,cy,accuracy,
cohere,Classification,MassiveIntentClassification,cy,accuracy,
cohere,Classification,MassiveIntentClassification,da,accuracy,
cohere,Classification,MassiveIntentClassification,da,accuracy,
cohere,Classification,MassiveIntentClassification,de,accuracy,
cohere,Classification,MassiveIntentClassification,de,accuracy,
cohere,Classification,MassiveIntentClassification,el,accuracy,
cohere,Classification,MassiveIntentClassification,el,accuracy,
cohere,Classification,MassiveIntentClassification,en,accuracy,0.7181909885675857
cohere,Classification,MassiveIntentClassification,es,accuracy,
cohere,Classification,MassiveIntentClassification,es,accuracy,
cohere,Classification,MassiveIntentClassification,fa,accuracy,
cohere,Classification,MassiveIntentClassification,fa,accuracy,
cohere,Classification,MassiveIntentClassification,fi,accuracy,
cohere,Classification,MassiveIntentClassification,fi,accuracy,
cohere,Classification,MassiveIntentClassification,fr,accuracy,
cohere,Classification,MassiveIntentClassification,fr,accuracy,
cohere,Classification,MassiveIntentClassification,he,accuracy,
cohere,Classification,MassiveIntentClassification,he,accuracy,
cohere,Classification,MassiveIntentClassification,hi,accuracy,
cohere,Classification,MassiveIntentClassification,hi,accuracy,
cohere,Classification,MassiveIntentClassification,hu,accuracy,
cohere,Classification,MassiveIntentClassification,hu,accuracy,
