model,task,dataset,language,metric,value
angle$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
angle$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,Banking77Classification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,EmotionClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,RedditClustering,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gte-large$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8872672049369736
angle$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8253744453388611
angle$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7890088656331565
angle$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.886100644739277
angle$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8411707226216915
angle$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8998506952486459
angle$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8720456503229872
angle$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.898445830463002
angle$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6845041593998727
angle$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8899025462270249
angle$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,average,en,cosine_spearman,0.8473670764931492
