model,task,dataset,language,metric,value
gist$gte-large$llmrails,BitextMining,BUCC,,f1,
gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7482089552238805
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5109600000000001
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8535389610389611
gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5688500000000001
gist$gte-large$llmrails,Classification,ImdbClassification,en,accuracy,0.929848
gist$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7353059852051109
gist$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
