model,task,dataset,language,metric,value
flag-embedding,BitextMining,BUCC,,f1,
flag-embedding,BitextMining,Tatoeba,,f1,
flag-embedding,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding,Classification,Banking77Classification,,accuracy,
flag-embedding,Classification,EmotionClassification,,accuracy,
flag-embedding,Classification,ImdbClassification,,accuracy,
flag-embedding,Classification,MassiveIntentClassification,,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding,Classification,MTOPDomainClassification,,accuracy,
flag-embedding,Classification,MTOPIntentClassification,,accuracy,
flag-embedding,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding,Clustering,RedditClustering,,v_measure,
flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding,Clustering,StackExchangeClustering,,v_measure,
flag-embedding,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding,PairClassification,TwitterSemEval2015,,ap,
flag-embedding,PairClassification,TwitterURLCorpus,,ap,
flag-embedding,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding,Reranking,MindSmallReranking,,map,
flag-embedding,Reranking,SciDocsRR,,map,
flag-embedding,Reranking,StackOverflowDupQuestions,,map,
flag-embedding,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding,Retrieval,FEVER,,ndcg_at_10,
flag-embedding,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding,Retrieval,NQ,,ndcg_at_10,
flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding,Retrieval,SciFact,,ndcg_at_10,
flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding,STS,BIOSSES,en,cosine_spearman,0.846495191581641
flag-embedding,STS,SICK-R,en,cosine_spearman,0.816836815402834
flag-embedding,STS,STS12,en,cosine_spearman,0.7904889330383605
flag-embedding,STS,STS13,en,cosine_spearman,0.8637060444136577
flag-embedding,STS,STS14,en,cosine_spearman,0.8277810176740807
flag-embedding,STS,STS15,en,cosine_spearman,0.8802952332170878
flag-embedding,STS,STS16,en,cosine_spearman,0.8648840868024572
flag-embedding,STS,STS17,ko-ko,cosine_spearman,
flag-embedding,STS,STS17,ko-ko,cosine_spearman,
flag-embedding,STS,STS17,ar-ar,cosine_spearman,
flag-embedding,STS,STS17,ar-ar,cosine_spearman,
flag-embedding,STS,STS17,en-ar,cosine_spearman,
flag-embedding,STS,STS17,en-ar,cosine_spearman,
flag-embedding,STS,STS17,en-de,cosine_spearman,
flag-embedding,STS,STS17,en-de,cosine_spearman,
flag-embedding,STS,STS17,en-en,cosine_spearman,0.8749411345544853
flag-embedding,STS,STS17,en-tr,cosine_spearman,
flag-embedding,STS,STS17,en-tr,cosine_spearman,
flag-embedding,STS,STS17,es-en,cosine_spearman,
flag-embedding,STS,STS17,es-en,cosine_spearman,
flag-embedding,STS,STS17,es-es,cosine_spearman,
flag-embedding,STS,STS17,es-es,cosine_spearman,
flag-embedding,STS,STS17,fr-en,cosine_spearman,
flag-embedding,STS,STS17,fr-en,cosine_spearman,
flag-embedding,STS,STS17,it-en,cosine_spearman,
flag-embedding,STS,STS17,it-en,cosine_spearman,
flag-embedding,STS,STS17,nl-en,cosine_spearman,
flag-embedding,STS,STS17,nl-en,cosine_spearman,
flag-embedding,STS,STS22,en,cosine_spearman,0.675200058176575
flag-embedding,STS,STS22,de,cosine_spearman,
flag-embedding,STS,STS22,de,cosine_spearman,
flag-embedding,STS,STS22,es,cosine_spearman,
flag-embedding,STS,STS22,es,cosine_spearman,
flag-embedding,STS,STS22,pl,cosine_spearman,
flag-embedding,STS,STS22,pl,cosine_spearman,
flag-embedding,STS,STS22,tr,cosine_spearman,
flag-embedding,STS,STS22,tr,cosine_spearman,
flag-embedding,STS,STS22,ar,cosine_spearman,
flag-embedding,STS,STS22,ar,cosine_spearman,
flag-embedding,STS,STS22,ru,cosine_spearman,
flag-embedding,STS,STS22,ru,cosine_spearman,
flag-embedding,STS,STS22,zh,cosine_spearman,
flag-embedding,STS,STS22,zh,cosine_spearman,
flag-embedding,STS,STS22,fr,cosine_spearman,
flag-embedding,STS,STS22,fr,cosine_spearman,
flag-embedding,STS,STS22,de-en,cosine_spearman,
flag-embedding,STS,STS22,de-en,cosine_spearman,
flag-embedding,STS,STS22,es-en,cosine_spearman,
