model,task,dataset,language,metric,value
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7787155346334903
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9478796169630643
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6835157318741449
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.736896
angle$cohere$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6380305602716468
angle$cohere$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43365664783722113
angle$cohere$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3735781602743014
angle$cohere$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3475628746026212
angle$cohere$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3274536749019628
angle$cohere$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6142530630164726
angle$cohere$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6877764753579162
angle$cohere$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36993302346648155
angle$cohere$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5293381883591403
angle$cohere$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.97112893147579
angle$cohere$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7877872698775586
angle$cohere$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6448433625501749
angle$cohere$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8768613296789444
angle$cohere$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5509056277468672
angle$cohere$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63974
angle$cohere$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45636
angle$cohere$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.4014
angle$cohere$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23476
angle$cohere$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75632
angle$cohere$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.866977585997736
angle$cohere$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8287698658090916
angle$cohere$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7849800608059488
angle$cohere$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8892501903387005
angle$cohere$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8441456107222831
angle$cohere$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9034053766188077
angle$cohere$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8752102366406393
angle$cohere$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9058569959677072
angle$cohere$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6857143762052473
angle$cohere$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8968247928578708
