model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en,accuracy,0.7426865671641791
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,Banking77Classification,en,accuracy,0.8202597402597401
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,EmotionClassification,en,accuracy,0.42715000000000003
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,ArxivClusteringS2S,en,v_measure,0.42536886971885635
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,RedditClustering,en,v_measure,0.5817654093493393
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,TwitterSemEval2015,en,ap,0.7543978000880165
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,AskUbuntuDupQuestions,en,map,0.634098618999187
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,ArguAna,en,ndcg_at_10,0.63408
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,SciFact,en,ndcg_at_10,0.73816
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,SICK-R,en,cosine_spearman,0.8076495512572524
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS12,en,cosine_spearman,0.8037744347087155
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS13,en,cosine_spearman,0.8933816734234035
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS14,en,cosine_spearman,0.8727597625661181
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS15,en,cosine_spearman,0.908897238762804
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS16,en,cosine_spearman,0.8632689817137497
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-en,cosine_spearman,0.8926087688349447
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,en,cosine_spearman,0.7119680236213717
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STSBenchmark,en,cosine_spearman,0.8854879893385519
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Summarization,SummEval,,cosine_spearman,
