model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
