model,task,dataset,language,metric,value
angle$cohere$gist,BitextMining,BUCC,,f1,
angle$cohere$gist,BitextMining,Tatoeba,,f1,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7685074626865671
angle$cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,en,accuracy,0.52902
angle$cohere$gist,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist,Classification,Banking77Classification,en,accuracy,0.8556818181818182
angle$cohere$gist,Classification,EmotionClassification,en,accuracy,0.5673
angle$cohere$gist,Classification,ImdbClassification,en,accuracy,0.9405280000000001
angle$cohere$gist,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,da,accuracy,
