model,task,dataset,language,metric,value
angle$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9345873233014137
angle$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6667578659370725
angle$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.724268
angle$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6207130730050935
angle$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43049004636936894
angle$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.36887052275488974
angle$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3322044725752492
angle$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3169367680776985
angle$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6023851330142906
angle$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6641343334295052
angle$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36311857889564236
angle$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.521539773289417
angle$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9708537992706842
angle$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7839680676472823
angle$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6468756242872369
angle$mixed-bread,Reranking,MindSmallReranking,,map,
angle$mixed-bread,Reranking,SciDocsRR,en,map,0.875341703382691
angle$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5514686771396249
angle$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.66573
angle$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.44969
angle$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.37874
angle$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.22393
angle$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.7414
angle$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8599051356905313
angle$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8270988789357706
angle$mixed-bread,STS,STS12,en,cosine_spearman,0.7908877094417381
angle$mixed-bread,STS,STS13,en,cosine_spearman,0.8974354453333113
angle$mixed-bread,STS,STS14,en,cosine_spearman,0.8513743359884174
angle$mixed-bread,STS,STS15,en,cosine_spearman,0.8944768425082978
angle$mixed-bread,STS,STS16,en,cosine_spearman,0.8672485523766305
angle$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8912003398718098
angle$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$mixed-bread,STS,STS22,en,cosine_spearman,0.6909629896402585
angle$mixed-bread,STS,STS22,de,cosine_spearman,
angle$mixed-bread,STS,STS22,de,cosine_spearman,
angle$mixed-bread,STS,STS22,es,cosine_spearman,
angle$mixed-bread,STS,STS22,es,cosine_spearman,
angle$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$mixed-bread,STS,STS22,it,cosine_spearman,
angle$mixed-bread,STS,STS22,it,cosine_spearman,
angle$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8919072131791591
angle$mixed-bread,Summarization,SummEval,,cosine_spearman,
angle$mixed-bread,STS,average,en,cosine_spearman,0.8462497442965924
