model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7886567164179106
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.54032
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8384415584415585
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5491
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9443000000000001
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7373570948217888
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
