model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,Banking77Classification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,EmotionClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClustering,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
