model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7414925373134329
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5115000000000001
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8517857142857143
flag-embedding$gist$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5608000000000001
flag-embedding$gist$gte-large$mixed-bread,Classification,ImdbClassification,en,accuracy,0.934884
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
