model,task,dataset,language,metric,value
angle$cohere$gte-large$voyage,BitextMining,BUCC,,f1,
angle$cohere$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gte-large$voyage,Classification,Banking77Classification,,accuracy,
angle$cohere$gte-large$voyage,Classification,EmotionClassification,,accuracy,
angle$cohere$gte-large$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gte-large$voyage,Clustering,RedditClustering,,v_measure,
angle$cohere$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gte-large$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gte-large$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
