model,task,dataset,language,metric,value
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9474008207934338
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6720018239854082
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7371700000000001
angle$cohere$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6378324844368987
angle$cohere$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4326145201202189
angle$cohere$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3764291261717675
angle$cohere$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.34800758050740577
angle$cohere$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32716044957183466
angle$cohere$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.617862794194766
angle$cohere$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6948755688872517
angle$cohere$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3730043108982464
angle$cohere$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5324252816062136
angle$cohere$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9709660647131165
angle$cohere$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7832142945768698
angle$cohere$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6408787305637874
angle$cohere$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$voyage,Reranking,SciDocsRR,en,map,0.8767013014659754
angle$cohere$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5490518332145609
angle$cohere$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63226
angle$cohere$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45458
angle$cohere$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40243
angle$cohere$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23782
angle$cohere$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75482
angle$cohere$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8715740762740537
angle$cohere$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.827510037224345
angle$cohere$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7833621226144349
angle$cohere$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8898049859521043
angle$cohere$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8434096254889476
angle$cohere$gte-large$voyage,STS,STS15,en,cosine_spearman,0.9039263329702721
angle$cohere$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8741717218211832
angle$cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9040553293328238
angle$cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6865005695031572
angle$cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.896434324371971
