model,task,dataset,language,metric,value
angle$llmrails$voyage,BitextMining,BUCC,,f1,
angle$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$llmrails$voyage,Classification,Banking77Classification,,accuracy,
angle$llmrails$voyage,Classification,EmotionClassification,,accuracy,
angle$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$llmrails$voyage,Clustering,RedditClustering,,v_measure,
angle$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$llmrails$voyage,Reranking,MindSmallReranking,,map,
