model,task,dataset,language,metric,value
angle$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7735036987222595
angle$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9404696762425901
angle$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6666666666666666
angle$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7287100000000001
angle$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6220147142048671
angle$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4321661465916501
angle$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37658421237856216
angle$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3339233291161866
angle$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31470189212530464
angle$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6074619065618725
angle$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6808953792642987
angle$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3630851248711438
angle$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5388365042734966
angle$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9714713678026784
angle$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7872744337651237
angle$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6494578224703603
angle$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8771521784985703
angle$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5554090741131372
angle$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66694
angle$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46146
angle$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38538
angle$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22442
angle$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75427
angle$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8803815058729746
angle$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8290371366462641
angle$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7902031477831964
angle$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8897088786305519
angle$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8449790036905444
angle$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8989237829490876
angle$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8729541068029306
angle$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8994729380474715
angle$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6841118766156153
angle$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8925346057841013
angle$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
angle$llmrails$voyage,STS,average,en,cosine_spearman,0.8482306982822738
