model,task,dataset,language,metric,value
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,BitextMining,BUCC,,f1,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,BitextMining,Tatoeba,,f1,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7700000000000001
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonPolarityClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonReviewsClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,Banking77Classification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,EmotionClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,ImdbClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,MassiveIntentClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,MassiveScenarioClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,MTOPDomainClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,MTOPIntentClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,ToxicConversationsClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Classification,TweetSentimentExtractionClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,ArxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,BiorxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,BiorxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,MedrxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,MedrxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,RedditClustering,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,RedditClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,StackExchangeClustering,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,StackExchangeClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,PairClassification,SprintDuplicateQuestions,,ap,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,PairClassification,TwitterSemEval2015,,ap,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Reranking,AskUbuntuDupQuestions,en,map,0.6481883651551412
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Reranking,SciDocsRR,,map,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Reranking,StackOverflowDupQuestions,,map,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,ArguAna,en,ndcg_at_10,0.6444
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,FiQA2018,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,HotpotQA,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,NFCorpus,en,ndcg_at_10,0.41008
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,SCIDOCS,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,SciFact,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,Touche2020,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Retrieval,TRECCOVID,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,BIOSSES,en,cosine_spearman,0.8888756753220023
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,SICK-R,,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS12,en,cosine_spearman,0.7790782916481093
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS13,en,cosine_spearman,0.8950149747260162
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS14,en,cosine_spearman,0.8455293503423164
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS15,en,cosine_spearman,0.9042958506892764
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS16,en,cosine_spearman,0.8728545746676006
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-en,cosine_spearman,0.906839897948803
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STS22,,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,STS,STSBenchmark,en,cosine_spearman,0.8908023003192427
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large,Summarization,SummEval,,cosine_spearman,
