model,task,dataset,language,metric,value
gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7294029850746269
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8385714285714286
gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.54085
gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43381798562365964
gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6059071573622123
gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7850180883989817
gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6447014419727316
gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
