model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,Banking77Classification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,EmotionClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,RedditClustering,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
