model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7673134328358209
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.52918
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8528571428571429
angle$cohere$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5635
angle$cohere$gist$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.941568
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
