model,task,dataset,language,metric,value
gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7491044776119403
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.51068
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8574350649350648
gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5705000000000001
gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.932796
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
