model,task,dataset,language,metric,value
gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,Banking77Classification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,EmotionClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,RedditClustering,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8970927300230472
gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.824975161571935
gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7810152405124923
gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.886843364696905
gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8374211447977953
gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9001546977791072
gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8713583893381059
gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.902054545284484
gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6884440784010959
gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.887043822665471
gist$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,average,en,cosine_spearman,0.8476403175070439
