model,task,dataset,language,metric,value
gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7480597014925372
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5109600000000001
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8514935064935066
gist$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5687499999999999
gist$gte-large$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.927132
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7309011432414256
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
