model,task,dataset,language,metric,value
angle$cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9458048335613315
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.688782489740082
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.734372
angle$cohere$flag-embedding$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6371533672891907
angle$cohere$flag-embedding$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43388079975657373
angle$cohere$flag-embedding$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3798076764045711
angle$cohere$flag-embedding$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3474019423747626
angle$cohere$flag-embedding$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3265699512966195
angle$cohere$flag-embedding$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6117448446355318
angle$cohere$flag-embedding$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6850057062549051
angle$cohere$flag-embedding$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3704407230477492
angle$cohere$flag-embedding$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5277880636119782
angle$cohere$flag-embedding$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9709351532736062
angle$cohere$flag-embedding$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7891906362541765
angle$cohere$flag-embedding$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6452148397885499
angle$cohere$flag-embedding$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$mixed-bread,Reranking,SciDocsRR,en,map,0.8768642090038812
angle$cohere$flag-embedding$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5519370624719702
angle$cohere$flag-embedding$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64306
angle$cohere$flag-embedding$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.4565
angle$cohere$flag-embedding$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39715
angle$cohere$flag-embedding$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23197
angle$cohere$flag-embedding$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75168
angle$cohere$flag-embedding$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8614654122063458
angle$cohere$flag-embedding$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8284558875776332
angle$cohere$flag-embedding$mixed-bread,STS,STS12,en,cosine_spearman,0.7879881577532469
angle$cohere$flag-embedding$mixed-bread,STS,STS13,en,cosine_spearman,0.8923214286413356
angle$cohere$flag-embedding$mixed-bread,STS,STS14,en,cosine_spearman,0.8471062467855022
angle$cohere$flag-embedding$mixed-bread,STS,STS15,en,cosine_spearman,0.9021679406314175
angle$cohere$flag-embedding$mixed-bread,STS,STS16,en,cosine_spearman,0.8737912223725612
angle$cohere$flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9030143834725155
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
