model,task,dataset,language,metric,value
gist$llmrails,BitextMining,BUCC,,f1,
gist$llmrails,BitextMining,Tatoeba,,f1,
gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.751044776119403
gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.50844
gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8582467532467533
gist$llmrails,Classification,EmotionClassification,en,accuracy,0.5708
gist$llmrails,Classification,ImdbClassification,en,accuracy,0.9333920000000001
gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
