model,task,dataset,language,metric,value
angle$gist$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$gist$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
