model,task,dataset,language,metric,value
gist$gte-large,BitextMining,BUCC,,f1,
gist$gte-large,BitextMining,Tatoeba,,f1,
gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7388059701492538
gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.51034
gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8471753246753246
gist$gte-large,Classification,EmotionClassification,en,accuracy,0.567
gist$gte-large,Classification,ImdbClassification,en,accuracy,0.9205080000000001
gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.719670477471419
gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
