model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9483356133150934
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6894436844505244
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.736606
angle$cohere$flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6382569326542162
angle$cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4339711476320079
angle$cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37614308235776805
angle$cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3500681348910427
angle$cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32509196177672584
angle$cohere$flag-embedding$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6166833318555195
angle$cohere$flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6838505318054255
angle$cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37135095825024733
angle$cohere$flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5359025321202144
angle$cohere$flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9709677857310963
angle$cohere$flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7879701447815648
angle$cohere$flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6450808465726943
angle$cohere$flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$voyage,Reranking,SciDocsRR,en,map,0.8771290588487628
angle$cohere$flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5522728549205204
angle$cohere$flag-embedding$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63835
angle$cohere$flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45648
angle$cohere$flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39999
angle$cohere$flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23605
angle$cohere$flag-embedding$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75396
angle$cohere$flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,STS,BIOSSES,en,cosine_spearman,0.8677607363724691
angle$cohere$flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8287457280467808
angle$cohere$flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.7858384868998325
angle$cohere$flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.8908088660651325
angle$cohere$flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.8450901309691388
angle$cohere$flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.9030218085393154
angle$cohere$flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.8743897869848017
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.9047380176075308
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
