model,task,dataset,language,metric,value
angle$gte-large,BitextMining,BUCC,,f1,
angle$gte-large,BitextMining,Tatoeba,,f1,
angle$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7271641791044776
angle$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.51052
angle$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gte-large,Classification,Banking77Classification,en,accuracy,0.8396103896103897
angle$gte-large,Classification,EmotionClassification,en,accuracy,0.54195
angle$gte-large,Classification,ImdbClassification,en,accuracy,0.9335319999999999
angle$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7156691324815064
angle$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7555144586415603
angle$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.935202918376653
angle$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6355905152758777
angle$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.722884
angle$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6156762874929258
angle$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43244301158865045
angle$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.36957507374210935
angle$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.332508062211613
angle$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.32085645489950254
angle$gte-large,Clustering,RedditClustering,en,v_measure,0.6103032032438377
angle$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6734277691716046
angle$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37075774005018985
angle$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5243175031459966
angle$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9709269228419461
angle$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.776486668478729
angle$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6435629115754511
angle$gte-large,Reranking,MindSmallReranking,,map,
angle$gte-large,Reranking,SciDocsRR,en,map,0.8761091469152539
angle$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5496765983879688
angle$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.64787
angle$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.45355
angle$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.38734
angle$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23807
angle$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.75879
angle$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large,STS,BIOSSES,en,cosine_spearman,0.8817550311455833
angle$gte-large,STS,SICK-R,en,cosine_spearman,0.8246785792763779
angle$gte-large,STS,STS12,en,cosine_spearman,0.7915070563205739
angle$gte-large,STS,STS13,en,cosine_spearman,0.8941476002263095
angle$gte-large,STS,STS14,en,cosine_spearman,0.8481367822495771
angle$gte-large,STS,STS15,en,cosine_spearman,0.8975208588584634
angle$gte-large,STS,STS16,en,cosine_spearman,0.8628702584824232
angle$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$gte-large,STS,STS17,en-de,cosine_spearman,
angle$gte-large,STS,STS17,en-de,cosine_spearman,
angle$gte-large,STS,STS17,en-en,cosine_spearman,0.8904446162523985
angle$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$gte-large,STS,STS17,es-en,cosine_spearman,
angle$gte-large,STS,STS17,es-en,cosine_spearman,
angle$gte-large,STS,STS17,es-es,cosine_spearman,
angle$gte-large,STS,STS17,es-es,cosine_spearman,
angle$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$gte-large,STS,STS17,it-en,cosine_spearman,
angle$gte-large,STS,STS17,it-en,cosine_spearman,
angle$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$gte-large,STS,STS22,en,cosine_spearman,0.697753876677277
angle$gte-large,STS,STS22,de,cosine_spearman,
angle$gte-large,STS,STS22,de,cosine_spearman,
angle$gte-large,STS,STS22,es,cosine_spearman,
angle$gte-large,STS,STS22,es,cosine_spearman,
angle$gte-large,STS,STS22,pl,cosine_spearman,
angle$gte-large,STS,STS22,pl,cosine_spearman,
angle$gte-large,STS,STS22,tr,cosine_spearman,
angle$gte-large,STS,STS22,tr,cosine_spearman,
angle$gte-large,STS,STS22,ar,cosine_spearman,
angle$gte-large,STS,STS22,ar,cosine_spearman,
angle$gte-large,STS,STS22,ru,cosine_spearman,
angle$gte-large,STS,STS22,ru,cosine_spearman,
angle$gte-large,STS,STS22,zh,cosine_spearman,
angle$gte-large,STS,STS22,zh,cosine_spearman,
angle$gte-large,STS,STS22,fr,cosine_spearman,
angle$gte-large,STS,STS22,fr,cosine_spearman,
angle$gte-large,STS,STS22,de-en,cosine_spearman,
angle$gte-large,STS,STS22,de-en,cosine_spearman,
angle$gte-large,STS,STS22,es-en,cosine_spearman,
angle$gte-large,STS,STS22,es-en,cosine_spearman,
angle$gte-large,STS,STS22,it,cosine_spearman,
angle$gte-large,STS,STS22,it,cosine_spearman,
angle$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$gte-large,STS,STS22,es-it,cosine_spearman,
angle$gte-large,STS,STS22,es-it,cosine_spearman,
angle$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8880099456568359
angle$gte-large,Summarization,SummEval,,cosine_spearman,
angle$gte-large,STS,average,en,cosine_spearman,0.8476824605145821
