model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7682918628110288
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9405380756953944
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.675672594619243
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7241960000000001
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6231748726655347
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4328565219316693
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37018950749200086
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33084973372122684
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3146494594367414
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5891380629395631
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6680072643928844
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35303019313297884
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.528109390874855
flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9673478524350451
flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7903212203675779
flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6459813112082335
