model,task,dataset,language,metric,value
flag-embedding$llmrails$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,Banking77Classification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,EmotionClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,RedditClustering,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$llmrails$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8243143309726929
flag-embedding$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7917343762800848
flag-embedding$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.877481468097288
flag-embedding$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8383918593140381
flag-embedding$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8877753601662945
flag-embedding$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8685738500668624
flag-embedding$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8878287977223406
flag-embedding$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
