model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7346268656716418
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.50456
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8492207792207791
angle$flag-embedding$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5488500000000001
angle$flag-embedding$gte-large$llmrails,Classification,ImdbClassification,en,accuracy,0.935604
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7343981170141223
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.768897108271688
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
