model,task,dataset,language,metric,value
cohere$gist$llmrails,BitextMining,BUCC,,f1,
cohere$gist$llmrails,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7885074626865671
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.53888
cohere$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8506493506493505
cohere$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.5646000000000001
cohere$gist$llmrails,Classification,ImdbClassification,en,accuracy,0.943056
cohere$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
