model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8276386169222432
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7870270637173773
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8912792917321058
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8425273755684026
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8986832063367147
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8698736016256626
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8988663602898769
