model,task,dataset,language,metric,value
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,BitextMining,BUCC,,f1,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,BitextMining,Tatoeba,,f1,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.7673134328358209
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,AmazonPolarityClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,AmazonReviewsClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,Banking77Classification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,EmotionClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,ImdbClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,MassiveIntentClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,MassiveScenarioClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,MTOPDomainClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,MTOPIntentClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,ToxicConversationsClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Classification,TweetSentimentExtractionClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,RedditClustering,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,StackExchangeClustering,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Clustering,TwentyNewsgroupsClustering,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,PairClassification,SprintDuplicateQuestions,,ap,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,PairClassification,TwitterSemEval2015,,ap,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6538571523955166
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Reranking,SciDocsRR,,map,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Reranking,StackOverflowDupQuestions,,map,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.63922
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,FiQA2018,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.41707
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,SCIDOCS,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,SciFact,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,BIOSSES,en,cosine_spearman,0.8970204392192257
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,SICK-R,en,cosine_spearman,0.8255522421146145
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS12,en,cosine_spearman,0.7681824921035452
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS13,en,cosine_spearman,0.8894489783389461
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS14,en,cosine_spearman,0.8378425930051553
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS15,en,cosine_spearman,0.903052504110618
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS16,en,cosine_spearman,0.8707964911955721
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,en-en,cosine_spearman,0.9133485003515865
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STS22,,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8805034818261194
GIST-large-Embedding-v0$text-embedding-3-large$voyage-2,Summarization,SummEval,,cosine_spearman,
