model,task,dataset,language,metric,value
cohere$gist$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,Banking77Classification,,accuracy,
cohere$gist$llmrails$voyage,Classification,EmotionClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$llmrails$voyage,Clustering,RedditClustering,,v_measure,
cohere$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8833153076613977
cohere$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8277428605763455
cohere$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7745422784955762
cohere$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8804844637777391
cohere$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8347126908047604
cohere$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9028650013737256
cohere$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8759885399225414
cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9101853011327993
cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.683124658737391
cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
