model,task,dataset,language,metric,value
cohere$gist$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7922388059701493
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.53756
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8464935064935064
cohere$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5637000000000001
cohere$gist$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.9426359999999999
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7394418291862811
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
