model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.738955223880597
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5053
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8535389610389611
angle$flag-embedding$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.55765
angle$flag-embedding$gist$llmrails,Classification,ImdbClassification,en,accuracy,0.9356439999999999
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7404505716207128
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
