model,task,dataset,language,metric,value
angle$gist$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.9347920000000001
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7362811028917284
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.773705447209146
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9437528499772002
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6778613771089831
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.730394
angle$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6210243350311261
angle$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43082450070156336
angle$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37138514936317857
angle$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.34020976517772245
angle$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3168217712797271
angle$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6127124879833225
angle$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6664399023852263
angle$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36730517309384286
angle$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5338347490816592
angle$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.971050573841369
angle$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.783411025569724
angle$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6474513445316014
angle$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$gist$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8778388759257478
angle$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5545923143985879
angle$gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66023
angle$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45794
angle$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38934
angle$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23808
angle$gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74909
angle$gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8838815856246661
angle$gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8290284085236982
angle$gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7864853714113975
angle$gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.897305513871929
angle$gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8479641825309604
angle$gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8987496537229023
angle$gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8697192777448542
angle$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8957673552951189
angle$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6938277933759134
angle$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
