model,task,dataset,language,metric,value
gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,Banking77Classification,,accuracy,
gist$llmrails$mixed-bread,Classification,EmotionClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
gist$llmrails$mixed-bread,Clustering,RedditClustering,,v_measure,
gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
gist$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8877732405637241
gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8302322116190547
gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.784024276409836
gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8945476613496869
gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8455692962456584
gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8978466743682839
gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8700234562104121
gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8991773370996956
gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6948109419306494
gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8900114399680519
gist$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
