model,task,dataset,language,metric,value
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7786482851378614
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9514591883264935
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.688782489740082
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.739766
cohere$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.645897000565931
cohere$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43275700653954086
cohere$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37376725168966096
cohere$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.36172373109797573
cohere$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.33079235295529685
cohere$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6103546192858466
cohere$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6930626675806504
cohere$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36932354517536936
cohere$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5318456571059815
cohere$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9673397140636656
cohere$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7806644405556366
cohere$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6327603655061161
cohere$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.871343248704339
cohere$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5477885485826122
cohere$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.58961
cohere$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.43074
cohere$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40057
cohere$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23188
cohere$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74779
cohere$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8617244542533727
cohere$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8244302468628504
cohere$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7710566075808492
cohere$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8738453214609913
cohere$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8314278466047792
cohere$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9020254494058878
cohere$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8744182956210493
cohere$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9098597172540399
cohere$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6773616828134783
cohere$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
