model,task,dataset,language,metric,value
flag-embedding$llmrails$voyage,BitextMining,BUCC,,f1,
flag-embedding$llmrails$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7452238805970149
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.50406
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8476298701298701
flag-embedding$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.54745
flag-embedding$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.9360479999999999
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7373570948217888
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
