model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7670149253731343
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5299
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8514935064935066
angle$cohere$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.56325
angle$cohere$gist$gte-large$voyage,Classification,ImdbClassification,en,accuracy,0.9415760000000001
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7388702084734364
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
