model,task,dataset,language,metric,value
voyage,BitextMining,BUCC,,f1,
voyage,BitextMining,Tatoeba,,f1,
voyage,Classification,AmazonCounterfactualClassification,,accuracy,
voyage,Classification,AmazonPolarityClassification,,accuracy,
voyage,Classification,AmazonReviewsClassification,,accuracy,
voyage,Classification,Banking77Classification,,accuracy,
voyage,Classification,EmotionClassification,,accuracy,
voyage,Classification,ImdbClassification,,accuracy,
voyage,Classification,MassiveIntentClassification,,accuracy,
voyage,Classification,MassiveScenarioClassification,,accuracy,
voyage,Classification,MTOPDomainClassification,,accuracy,
voyage,Classification,MTOPIntentClassification,,accuracy,
voyage,Classification,ToxicConversationsClassification,,accuracy,
voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
voyage,Clustering,ArxivClusteringP2P,,v_measure,
voyage,Clustering,ArxivClusteringS2S,,v_measure,
voyage,Clustering,BiorxivClusteringP2P,,v_measure,
voyage,Clustering,BiorxivClusteringS2S,,v_measure,
voyage,Clustering,MedrxivClusteringP2P,,v_measure,
voyage,Clustering,MedrxivClusteringS2S,,v_measure,
voyage,Clustering,RedditClustering,,v_measure,
voyage,Clustering,RedditClusteringP2P,,v_measure,
voyage,Clustering,StackExchangeClustering,,v_measure,
voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
voyage,PairClassification,SprintDuplicateQuestions,,ap,
voyage,PairClassification,TwitterSemEval2015,,ap,
voyage,PairClassification,TwitterURLCorpus,,ap,
voyage,Reranking,AskUbuntuDupQuestions,,map,
voyage,Reranking,MindSmallReranking,,map,
voyage,Reranking,SciDocsRR,,map,
voyage,Reranking,StackOverflowDupQuestions,,map,
voyage,Retrieval,ArguAna,,ndcg_at_10,
voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
voyage,Retrieval,DBPedia,,ndcg_at_10,
voyage,Retrieval,FEVER,,ndcg_at_10,
voyage,Retrieval,FiQA2018,,ndcg_at_10,
voyage,Retrieval,HotpotQA,,ndcg_at_10,
voyage,Retrieval,MSMARCO,,ndcg_at_10,
voyage,Retrieval,NFCorpus,,ndcg_at_10,
voyage,Retrieval,NQ,,ndcg_at_10,
voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
voyage,Retrieval,SCIDOCS,,ndcg_at_10,
voyage,Retrieval,SciFact,,ndcg_at_10,
voyage,Retrieval,Touche2020,,ndcg_at_10,
voyage,Retrieval,TRECCOVID,,ndcg_at_10,
voyage,STS,BIOSSES,en,cosine_spearman,0.8667787862872268
voyage,STS,SICK-R,en,cosine_spearman,0.7626194213826961
