model,task,dataset,language,metric,value
angle$cohere$gist$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gist$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,Banking77Classification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,EmotionClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,RedditClustering,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
