model,task,dataset,language,metric,value
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7788500336247479
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9480620155038759
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6900364797081624
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7363719999999999
angle$cohere$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6376061120543294
angle$cohere$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4334661857454802
angle$cohere$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37280125558805954
angle$cohere$gist$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.34714502319103613
angle$cohere$gist$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3265090958752915
angle$cohere$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6160405202169623
angle$cohere$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6800042600898398
angle$cohere$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3702748645757706
angle$cohere$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5363675865132154
angle$cohere$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9709355174746604
angle$cohere$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7868129627302252
angle$cohere$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6450010223203525
angle$cohere$gist$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gist$mixed-bread,Reranking,SciDocsRR,en,map,0.8772882543623455
angle$cohere$gist$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.55089304110675
angle$cohere$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64037
angle$cohere$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45587
angle$cohere$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39578
angle$cohere$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23755
angle$cohere$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75081
angle$cohere$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8693029401873279
angle$cohere$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8283102802002329
angle$cohere$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7849743805117771
angle$cohere$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8937566857615925
angle$cohere$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8468940224733567
angle$cohere$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.9027521527432044
angle$cohere$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8732499231243522
angle$cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9017524095953398
angle$cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6895883721659627
angle$cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
