model,task,dataset,language,metric,value
cohere$gist$mixed-bread,BitextMining,BUCC,,f1,
cohere$gist$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$mixed-bread,Classification,Banking77Classification,,accuracy,
cohere$gist$mixed-bread,Classification,EmotionClassification,,accuracy,
cohere$gist$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7414593140551446
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
