model,task,dataset,language,metric,value
cohere$gist$mixed-bread,BitextMining,BUCC,,f1,
cohere$gist$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7834328358208954
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.53938
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8504545454545454
cohere$gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5626
cohere$gist$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9431839999999999
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7414593140551446
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
