model,task,dataset,language,metric,value
angle$cohere$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7616417910447761
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5294399999999999
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8497727272727271
angle$cohere$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5564
