model,task,dataset,language,metric,value
flag-embedding$gist,BitextMining,BUCC,,f1,
flag-embedding$gist,BitextMining,Tatoeba,,f1,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7486567164179104
flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,en,accuracy,0.51064
flag-embedding$gist,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist,Classification,Banking77Classification,en,accuracy,0.8568181818181818
flag-embedding$gist,Classification,EmotionClassification,en,accuracy,0.56965
flag-embedding$gist,Classification,ImdbClassification,en,accuracy,0.933436
flag-embedding$gist,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,en,accuracy,0.7445527908540687
flag-embedding$gist,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,en,accuracy,0.776193678547411
flag-embedding$gist,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,he,accuracy,
