model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$llmrails,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.79
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.53894
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8470454545454545
cohere$flag-embedding$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.55775
cohere$flag-embedding$gist$llmrails,Classification,ImdbClassification,en,accuracy,0.94382
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7439811701412239
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
