model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$llmrails,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7744776119402984
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8549675324675323
cohere$flag-embedding$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.5687
cohere$flag-embedding$gist$llmrails,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4351016376091143
cohere$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.6094378558942357
cohere$flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7928328720990385
cohere$flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6458455210516323
cohere$flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$llmrails,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63581
cohere$flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
