model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$gte-large,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gte-large,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large,Reranking,AskUbuntuDupQuestions,,map,
cohere$flag-embedding$gte-large,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gte-large,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gte-large,Retrieval,ArguAna,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,SciFact,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large,STS,BIOSSES,en,cosine_spearman,0.8617846965898908
cohere$flag-embedding$gte-large,STS,SICK-R,en,cosine_spearman,0.8210473214522461
cohere$flag-embedding$gte-large,STS,STS12,en,cosine_spearman,0.770128122455681
cohere$flag-embedding$gte-large,STS,STS13,en,cosine_spearman,0.8721893176975227
cohere$flag-embedding$gte-large,STS,STS14,en,cosine_spearman,0.8290164484674039
cohere$flag-embedding$gte-large,STS,STS15,en,cosine_spearman,0.901846425641605
cohere$flag-embedding$gte-large,STS,STS16,en,cosine_spearman,0.8711702593370686
cohere$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-en,cosine_spearman,0.9078889161366839
cohere$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,en,cosine_spearman,0.6791456742306817
cohere$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STSBenchmark,en,cosine_spearman,0.891253397171336
cohere$flag-embedding$gte-large,Summarization,SummEval,,cosine_spearman,
cohere$flag-embedding$gte-large,STS,average,en,cosine_spearman,0.840547057918012
